sep=;
deprecated;ActionCreatorsObject
public;ActionsUnion
deprecated;ActionsUnion
public;ActionTypes
deprecated;ActionTypes
public;ActionWithPayload
deprecated;ActionWithPayload
public;ActiveContentChangedEvent 
deprecated;ActiveContentChangedEvent 
public;ActiveContentChangedEventArgs
deprecated;ActiveContentChangedEventArgs
internal;ActiveFrontstageDefProvider({ frontstageDef, }: ActiveFrontstageDefProviderProps): React_2.JSX.Element
public;ActivityCenterField(props: CommonProps): React_2.JSX.Element | null
public;ActivityMessageCancelledEvent 
deprecated;ActivityMessageCancelledEvent 
public;ActivityMessageEventArgs
deprecated;ActivityMessageEventArgs
public;ActivityMessageUpdatedEvent 
deprecated;ActivityMessageUpdatedEvent 
internal;addFrontstageWidgetDefs(frontstageDef: FrontstageDef): void
internal;addPanelSectionWidgetDefs(frontstageDef: FrontstageDef, location: StagePanelLocation, section: StagePanelSection): void
public;AllowedUiItemsProviderOverrides
public;AnalysisAnimationTimelineDataProvider 
public;AnyItemDef = GroupItemDef | CommandItemDef | ToolItemDef | ActionButtonItemDef
deprecated;AnyItemDef = GroupItemDef | CommandItemDef | ToolItemDef | ActionButtonItemDef
public;AnyToolbarItemDef = AnyItemDef | CustomItemDef
public;AppNotificationManager 
public;AppUiSettings 
deprecated;AppUiSettings 
beta;areNoFeatureOverridesActive(): boolean
deprecated;areNoFeatureOverridesActive(): boolean
public;BackstageActionItem 
public;BackstageAppButton({ icon, iconNode, label, execute, }: BackstageAppButtonProps): React_2.JSX.Element
public;BackstageAppButtonProps
public;BackstageComposer(props: BackstageComposerProps): React_2.JSX.Element
internal;BackstageComposerActionItem({ item, }: BackstageComposerActionItemProps): React_2.JSX.Element
internal;BackstageComposerActionItemProps
internal;BackstageComposerItem({ item }: BackstageComposerItemProps): React_2.JSX.Element
internal;BackstageComposerItemProps
public;BackstageComposerProps 
deprecated;BackstageComposerProps 
internal;BackstageComposerStageLauncher({ item, }: BackstageComposerStageLauncherProps): React_2.JSX.Element
internal;BackstageComposerStageLauncherProps
public;BackstageItem = BackstageActionItem | BackstageStageLauncher
public;BackstageItemUtilities
public;BackstageManager
deprecated;BackstageManager
public;BackstageStageLauncher 
public;BackstageToggledArgs
public;BaseItemState
deprecated;BaseItemState
public;BaseUiItemsProvider 
deprecated;BaseUiItemsProvider 
public;BasicNavigationWidget(props: BasicNavigationWidgetProps): React_2.JSX.Element
public;BasicNavigationWidgetProps
deprecated;BasicNavigationWidgetProps
public;BasicToolWidget(props: BasicToolWidgetProps): React_2.JSX.Element
public;BasicToolWidgetProps
deprecated;BasicToolWidgetProps
alpha;BumpToolSetting 
public;Calculator 
internal;CalculatorEngine
internal;CalculatorKeyType
internal;CalculatorOperator
public;CalculatorPopup 
deprecated;CalculatorPopup 
public;CalculatorPopupProps 
deprecated;CalculatorPopupProps 
public;CalculatorProps 
public;CanFloatWidgetOptions
alpha;CardContainer 
alpha;CardContainerProps 
alpha;CardInfo
alpha;CardSelectedEvent 
deprecated;CardSelectedEvent 
alpha;CardSelectedEventArgs
deprecated;CardSelectedEventArgs
public;ChildWindowLocationProps
internal;clearKeyinPaletteHistory(): void
public;ColorTheme
public;CombinedReducerState
deprecated;CombinedReducerState
public;combineReducers: CombineReducersFunction
deprecated;combineReducers: CombineReducersFunction
public;CombineReducersFunction = 
deprecated;CombineReducersFunction = 
public;CommandHandler
deprecated;CommandHandler
public;CommandItemDef 
deprecated;CommandItemDef 
public;CommandItemProps 
deprecated;CommandItemProps 
public;CommonBackstageItem
public;CommonStatusBarItem
public;CommonToolbarItem
public;ComponentGenerator
public;ConditionalBooleanValue = ConditionalBooleanValue_2
public;ConditionalBooleanValue: typeof ConditionalBooleanValue_2
public;ConditionalStringValue = ConditionalStringValue_2
public;ConditionalStringValue: typeof ConditionalStringValue_2
public;ConditionalValue
public;ConfigurableBase 
deprecated;ConfigurableBase 
public;ConfigurableCreateInfo
deprecated;ConfigurableCreateInfo
public;ConfigurableUiActionId
deprecated;ConfigurableUiActionId
public;ConfigurableUiActions:
deprecated;ConfigurableUiActions:
public;ConfigurableUiActionsUnion = ActionsUnion
deprecated;ConfigurableUiActionsUnion = ActionsUnion
public;ConfigurableUiContent(props: ConfigurableUiContentProps): React_2.JSX.Element
public;ConfigurableUiContentProps 
deprecated;ConfigurableUiContentProps 
internal;ConfigurableUiContext: React_2.Context
public;class ConfigurableUiControl 
deprecated;class ConfigurableUiControl 
public;ConfigurableUiControlConstructor = new (info: ConfigurableCreateInfo, options: any) => ConfigurableUiElement
deprecated;ConfigurableUiControlConstructor = new (info: ConfigurableCreateInfo, options: any) => ConfigurableUiElement
public;ConfigurableUiControlType
deprecated;ConfigurableUiControlType
public;ConfigurableUiElement
deprecated;ConfigurableUiElement
public;ConfigurableUiReducer(state: ConfigurableUiState | undefined, action: ConfigurableUiActionsUnion): ConfigurableUiState
deprecated;ConfigurableUiReducer(state: ConfigurableUiState | undefined, action: ConfigurableUiActionsUnion): ConfigurableUiState
public;ConfigurableUiState
deprecated;ConfigurableUiState
public;connectIModelConnection: (mapStateToProps?: any, mapDispatchToProps?: any) => InferableComponentEnhancerWithProps
deprecated;connectIModelConnection: (mapStateToProps?: any, mapDispatchToProps?: any) => InferableComponentEnhancerWithProps
beta;connectIModelConnectionAndViewState: (mapStateToProps?: any, mapDispatchToProps?: any) => InferableComponentEnhancerWithProps
deprecated;connectIModelConnectionAndViewState: (mapStateToProps?: any, mapDispatchToProps?: any) => InferableComponentEnhancerWithProps
public;ContentCallback = (content: ContentProps) => void
public;ContentControl 
deprecated;ContentControl 
public;ContentControlActivatedEvent 
deprecated;ContentControlActivatedEvent 
public;ContentControlActivatedEventArgs
deprecated;ContentControlActivatedEventArgs
public;ContentDialog(props: ContentDialogProps): React_2.JSX.Element
deprecated;ContentDialog(props: ContentDialogProps): React_2.JSX.Element
public;ContentDialogChangedEvent 
deprecated;ContentDialogChangedEvent 
public;ContentDialogInfo
public;ContentDialogProps 
deprecated;ContentDialogProps 
public;ContentDialogRenderer 
public;ContentGroup
public;ContentGroupProps
public;class ContentGroupProvider
public;ContentLayout(props: ContentLayoutComponentProps): React_2.JSX.Element | null
public;ContentLayoutActivatedEvent 
deprecated;ContentLayoutActivatedEvent 
public;ContentLayoutActivatedEventArgs
deprecated;ContentLayoutActivatedEventArgs
public;ContentLayoutComponentProps 
public;ContentLayoutDef
public;ContentLayoutProps 
beta;ContentOverlay({ className, children, active, ...other }: ContentOverlayProps): React_2.JSX.Element
public;ContentProps
public;ContentToolWidgetComposer(props: ContentToolWidgetComposerProps): React_2.JSX.Element
public;ContentToolWidgetComposerProps
deprecated;ContentToolWidgetComposerProps
internal;ContentWrapper(props: ContentWrapperProps): React_2.JSX.Element
public;CoreTools
deprecated;CoreTools
public;createAction
deprecated;createAction
public;createAction
deprecated;createAction
internal;createStableWidgetDef(widgetDef: WidgetDef, stableId: string): WidgetDef
public;CubeNavigationAidControl 
deprecated;CubeNavigationAidControl 
public;CursorDirection
public;CursorDirectionParts
public;CursorInformation
public;CursorMenuData
deprecated;CursorMenuData
public;CursorMenuItemProps 
public;CursorMenuPayload
public;CursorPopup 
public;CursorPopupContent(props: CommonDivProps): React_2.JSX.Element
public;CursorPopupManager
public;CursorPopupOptions
public;CursorPopupProps =
public;CursorPopupRenderer 
internal;CursorPopupShow
internal;CursorPrompt
public;CursorUpdatedEvent 
deprecated;CursorUpdatedEvent 
public;CursorUpdatedEventArgs
deprecated;CursorUpdatedEventArgs
public;CustomItemDef 
deprecated;CustomItemDef 
public;CustomItemProps 
deprecated;CustomItemProps 
public;DeepReadonly
deprecated;DeepReadonly
public;DeepReadonlyArray
deprecated;DeepReadonlyArray
public;DeepReadonlyObject
deprecated;DeepReadonlyObject
public;DefaultContentTools
public;DefaultContentToolsAppData
deprecated;DefaultContentToolsAppData
public;DefaultDialogGridContainer({ componentGenerator, isToolSettings, }:
public;DefaultNavigationTools
public;DefaultStatusbarItems
internal;DefaultToolSettingsProvider 
public;DefaultViewOverlay({ viewport, onPlayPause, featureOptions, ...props }: DefaultViewOverlayProps): React_2.JSX.Element | null
public;DialogChangedEvent 
deprecated;DialogChangedEvent 
public;DialogChangedEventArgs
deprecated;DialogChangedEventArgs
internal;DialogGridContainer({ componentGenerator, containerClassName, }: DialogGridContainerProps): React_2.JSX.Element
public;DialogInfo
internal;DialogManagerBase
internal;DialogRendererBase 
internal;DialogRendererProps
internal;DockedStatusBarItem(props: StatusBarItemProps): React_2.JSX.Element
public;DrawingNavigationAidControl 
deprecated;DrawingNavigationAidControl 
public;ElementTooltipChangedEvent 
deprecated;ElementTooltipChangedEvent 
public;ElementTooltipChangedEventArgs
deprecated;ElementTooltipChangedEventArgs
public;EmphasizeElementsChangedArgs
beta;ExpandableSection 
beta;ExpandableSectionProps 
public;ExtensibleToolbarProps
deprecated;ExtensibleToolbarProps
beta;featureOverridesActiveStateFunc(state: Readonly
deprecated;featureOverridesActiveStateFunc(state: Readonly
beta;FloatingContentControl 
deprecated;FloatingContentControl 
beta;FloatingViewportContent(props: FloatingViewportContentProps): React_2.JSX.Element
deprecated;FloatingViewportContent(props: FloatingViewportContentProps): React_2.JSX.Element
beta;FloatingViewportContentControl 
deprecated;FloatingViewportContentControl 
beta;FloatingViewportContentProps
deprecated;FloatingViewportContentProps
public;FloatingViewportContentWrapper({ children, }: FloatingViewportContentWrapperProps): React_2.JSX.Element
deprecated;FloatingViewportContentWrapper({ children, }: FloatingViewportContentWrapperProps): React_2.JSX.Element
public;FloatingViewportContentWrapperProps
deprecated;FloatingViewportContentWrapperProps
alpha;FocusToolSettings 
public;FrameworkAccuDraw 
public;FrameworkBackstage
public;FrameworkChildWindows
public;FrameworkContent
public;FrameworkControls
deprecated;FrameworkControls
public;FrameworkDialog
public;FrameworkDialogs
public;FrameworkFrontstages
public;FrameworkKeyboardShortcut
public;FrameworkKeyboardShortcutContainer
public;FrameworkKeyboardShortcuts
public;FrameworkReducer: Reducer_2
deprecated;FrameworkReducer: Reducer_2
beta;FrameworkRootState
deprecated;FrameworkRootState
public;FrameworkStackedDialog
public;FrameworkState
deprecated;FrameworkState
public;FrameworkToolAdmin 
public;FrameworkToolSettings
public;FrameworkUiAdmin 
public;FrameworkVisibility
public;Frontstage = FrontstageConfig
internal;FRONTSTAGE_SETTINGS_NAMESPACE = "uifw-frontstageSettings"
public;FrontstageActivatedEvent 
deprecated;FrontstageActivatedEvent 
public;FrontstageActivatedEventArgs
deprecated;FrontstageActivatedEventArgs
public;FrontstageConfig 
deprecated;FrontstageConfig 
public;FrontstageDeactivatedEvent 
deprecated;FrontstageDeactivatedEvent 
public;FrontstageDeactivatedEventArgs
deprecated;FrontstageDeactivatedEventArgs
public;FrontstageDef
public;class FrontstageProvider
deprecated;class FrontstageProvider
public;FrontstageReadyEvent 
deprecated;FrontstageReadyEvent 
public;FrontstageReadyEventArgs
deprecated;FrontstageReadyEventArgs
beta;FrontstageUtilities
public;FunctionType = (...args: any[]) => any
deprecated;FunctionType = (...args: any[]) => any
beta;getFeatureOverrideSyncEventIds(): string[]
deprecated;getFeatureOverrideSyncEventIds(): string[]
internal;getFrontstageStateSettingName(frontstageId: WidgetPanelsFrontstageState["id"]): string
beta;getIsHiddenIfFeatureOverridesActive(): ConditionalBooleanValue_2
deprecated;getIsHiddenIfFeatureOverridesActive(): ConditionalBooleanValue_2
beta;getIsHiddenIfSelectionNotActive(): ConditionalBooleanValue_2
deprecated;getIsHiddenIfSelectionNotActive(): ConditionalBooleanValue_2
internal;getKeyinsFromToolList(toolList: ToolList, localizedKeyinPreference?: KeyinFieldLocalization): KeyinEntry[]
beta;getListPanel(props: ListPickerProps): React_2.ReactNode
internal;getPanelSectionId(location: StagePanelLocation, section: StagePanelSection): PanelSectionId
internal;getPanelSectionWidgets(frontstageDef: FrontstageDef, location: StagePanelLocation, section: StagePanelSection): ReadonlyArray
internal;getPanelState(state: NineZoneState, side: PanelSide): StagePanelState.Minimized | StagePanelState.Open
beta;getQuantityFormatsSettingsManagerEntry(itemPriority: number, opts?: Partial
beta;getSelectionContextSyncEventIds(): string[]
deprecated;getSelectionContextSyncEventIds(): string[]
beta;getUiSettingsManagerEntry(itemPriority: number): SettingsTabEntry_2
internal;getWidgetState(widgetId: WidgetDef["id"], nineZone: NineZoneState): WidgetState
internal;GroupedItems = ReadonlyArray
public;GroupItemDef 
deprecated;GroupItemDef 
public;GroupItemProps 
deprecated;GroupItemProps 
public;HideIsolateEmphasizeAction
public;class HideIsolateEmphasizeActionHandler
public;HideIsolateEmphasizeManager 
alpha;HTMLElementPopup 
deprecated;HTMLElementPopup 
alpha;HTMLElementPopupProps 
deprecated;HTMLElementPopupProps 
public;IModelConnectedViewport(props: Omit
deprecated;IModelConnectedViewport(props: Omit
beta;IModelConnectedViewSelector(props: IModelConnectedViewSelectorProps): React_2.JSX.Element
deprecated;IModelConnectedViewSelector(props: IModelConnectedViewSelectorProps): React_2.JSX.Element
public;IModelViewportControl 
deprecated;IModelViewportControl 
public;IModelViewportControlOptions
deprecated;IModelViewportControlOptions
public;InitialAppUiSettings
deprecated;InitialAppUiSettings
internal;initializeNineZoneState(frontstageDef: FrontstageDef): void
internal;initializePanel(frontstageDef: FrontstageDef, location: StagePanelLocation): void
beta;InputEditorCommitHandler
alpha;InputEditorPopup 
beta;InputEditorPopupProps 
public;InputFieldMessage 
deprecated;InputFieldMessage 
public;InputFieldMessageAddedEvent 
deprecated;InputFieldMessageAddedEvent 
public;InputFieldMessageEventArgs
deprecated;InputFieldMessageEventArgs
public;InputFieldMessageRemovedEvent 
deprecated;InputFieldMessageRemovedEvent 
alpha;InputStatus
internal;isArgsUtil
public;isBackstageActionItem(item: BackstageItem): item is BackstageActionItem
public;isBackstageStageLauncher(item: BackstageItem): item is BackstageStageLauncher
internal;isFrontstageStateSettingResult(settingsResult: UiStateStorageResult): settingsResult is
beta;isNoSelectionActive(): boolean
deprecated;isNoSelectionActive(): boolean
internal;isReactContent: (content: PopupContentType) => content is ReactContent
internal;isReactNotifyMessageDetails: (details: any) => details is ReactNotifyMessageDetails
public;isStatusBarActionItem(item: StatusBarItem): item is StatusBarActionItem
public;isStatusBarCustomItem(item: StatusBarItem): item is StatusBarCustomItem
public;isStatusBarLabelItem(item: StatusBarItem): item is StatusBarLabelItem
public;isToolbarActionItem(item: ToolbarItem): item is ToolbarActionItem
public;isToolbarCustomItem(item: ToolbarItem): item is ToolbarCustomItem
public;isToolbarGroupItem(item: ToolbarItem): item is ToolbarGroupItem
public;class ItemDefBase
deprecated;class ItemDefBase
internal;itemDefToToolbarActionItem(itemDef: ToolItemDef | CommandItemDef, overrides?: Partial
internal;itemDefToToolbarGroupItem(itemDef: GroupItemDef, overrides?: Partial
public;ItemList 
deprecated;ItemList 
public;ItemMap 
deprecated;ItemMap 
public;ItemProps 
deprecated;ItemProps 
public;KeyboardShortcut 
deprecated;KeyboardShortcut 
public;KeyboardShortcutContainer
deprecated;KeyboardShortcutContainer
public;KeyboardShortcutMenu 
deprecated;KeyboardShortcutMenu 
public;KeyboardShortcutMenuEvent 
deprecated;KeyboardShortcutMenuEvent 
public;KeyboardShortcutMenuState
deprecated;KeyboardShortcutMenuState
public;KeyboardShortcutProps 
beta;KeyboardShortcutUtilities
public;KeyinEntry
public;KeyinFieldLocalization
internal;KeyinPalettePanel({ keyins, onKeyinExecuted, historyLength: allowedHistoryLength, }: KeyinPalettePanelProps): React_2.JSX.Element
public;KeyinPalettePopup({ el, id, keyins, onCancel, onItemExecuted, anchorEl, }: KeyinPalettePopupProps): React_2.JSX.Element
public;KeyinPalettePopupProps
public;LayoutFragmentProps
public;LayoutHorizontalSplitProps 
public;LayoutSplitPropsBase
public;LayoutVerticalSplitProps 
beta;ListItem
beta;ListItemType
beta;ListPicker 
beta;ListPickerItem 
beta;ListPickerItemProps 
beta;ListPickerProps
beta;ListPickerPropsExtended 
public;LocalStateStorage = LocalStateStorage_2
public;LocalStateStorage: typeof LocalStateStorage_2
internal;mapToPlacement(input?: Placement | RelativePosition): Placement
internal;mapToRelativePosition(input: Placement | RelativePosition): RelativePosition
public;MenuButton 
public;MenuButtonPopup 
public;MenuButtonPopupProps 
public;MenuButtonProps 
alpha;MenuItem 
deprecated;MenuItem 
alpha;MenuItemHelpers
deprecated;MenuItemHelpers
public;MenuItemProps = AbstractMenuItemProps
deprecated;MenuItemProps = AbstractMenuItemProps
public;MessageAddedEvent 
deprecated;MessageAddedEvent 
public;MessageAddedEventArgs
deprecated;MessageAddedEventArgs
public;MessageCenterField(props: CommonProps): React_2.JSX.Element
public;MessageManager
public;MessagesUpdatedEvent 
deprecated;MessagesUpdatedEvent 
public;ModalDialogChangedEvent 
deprecated;ModalDialogChangedEvent 
public;ModalDialogRenderer 
public;ModalFrontstage 
public;ModalFrontstageChangedEvent 
deprecated;ModalFrontstageChangedEvent 
public;ModalFrontstageChangedEventArgs
deprecated;ModalFrontstageChangedEventArgs
public;ModalFrontstageClosedEvent 
deprecated;ModalFrontstageClosedEvent 
public;ModalFrontstageClosedEventArgs
deprecated;ModalFrontstageClosedEventArgs
internal;ModalFrontstageComposer({ stageInfo, }:
public;ModalFrontstageInfo
internal;ModalFrontstageItem
public;ModalFrontstageProps 
alpha;ModalFrontstageRequestedCloseEvent 
deprecated;ModalFrontstageRequestedCloseEvent 
alpha;ModalFrontstageRequestedCloseEventArgs
deprecated;ModalFrontstageRequestedCloseEventArgs
public;ModelessDialog 
deprecated;ModelessDialog 
public;ModelessDialogChangedEvent 
deprecated;ModelessDialogChangedEvent 
public;ModelessDialogInfo
public;ModelessDialogProps 
deprecated;ModelessDialogProps 
public;ModelessDialogRenderer 
public;MouseDownChangedEvent 
deprecated;MouseDownChangedEvent 
public;MouseDownChangedEventArgs
deprecated;MouseDownChangedEventArgs
public;NameToReducerMap
deprecated;NameToReducerMap
public;NavigationAidActivatedEvent 
deprecated;NavigationAidActivatedEvent 
public;NavigationAidActivatedEventArgs
deprecated;NavigationAidActivatedEventArgs
public;NavigationAidControl 
deprecated;NavigationAidControl 
public;NavigationAidHost(props: NavigationAidHostProps): React_2.JSX.Element
public;NavigationAidHostProps
deprecated;NavigationAidHostProps
public;NavigationWidgetComposer(props: NavigationWidgetComposerProps): React_2.JSX.Element
public;NavigationWidgetComposerProps 
deprecated;NavigationWidgetComposerProps 
public;NestedFrontstage
deprecated;NestedFrontstage
public;NestedFrontstageAppButton({ icon, label, onClick, }: NestedFrontstageAppButtonProps): React_2.JSX.Element
public;NotifyMessageDetailsType = NotifyMessageDetails | ReactNotifyMessageDetails
public;NotifyMessageType = MessageType
public;OpenChildWindowInfo
public;OpenMessageCenterEvent 
deprecated;OpenMessageCenterEvent 
public;OverflowToolbarOptions
internal;packNineZoneState(state: NineZoneState): NineZoneState
public;PanelPinnedChangedEventArgs
deprecated;PanelPinnedChangedEventArgs
internal;PanelSizeChangedEventArgs
beta;PanelStateChangedEvent 
deprecated;PanelStateChangedEvent 
public;PanelStateChangedEventArgs
deprecated;PanelStateChangedEventArgs
public;Placement = Side | `${Side}-${Alignment}`
internal;PlacementOrRelativePosition = Placement | RelativePosition
public;PointerMessage 
public;PointerMessageChangedEvent 
deprecated;PointerMessageChangedEvent 
public;PointerMessageChangedEventArgs
deprecated;PointerMessageChangedEventArgs
public;PointerMessageProps 
public;PopupContentType = HTMLElement | ReactContent
public;PopupInfo
public;PopupManager
public;PopupPropsBase
public;PopupRenderer 
public;PopupsChangedEvent 
deprecated;PopupsChangedEvent 
public;PopupsChangedEventArgs
deprecated;PopupsChangedEventArgs
beta;PositionPopup 
beta;PositionPopupContent(props: CommonDivProps): React_2.JSX.Element
beta;PositionPopupProps 
public;PresentationSelectionScope
deprecated;PresentationSelectionScope
beta;PreviewFeatures 
beta;PreviewFeaturesProvider({ children, features, }: PreviewFeaturesProviderProps): React_2.JSX.Element
beta;PreviewFeaturesProviderProps
public;PropsHelper
deprecated;PropsHelper
public;ProviderItem
beta;QuantityFormatSettingsPage({ initialQuantityType, availableUnitSystems, }: QuantityFormatterSettingsOptions): React_2.JSX.Element
beta;QuantityFormatterSettingsOptions
public;ReactContent
public;ReactNotifyMessageDetails
public;RectangleProps = RectangleProps_2
public;Reducer
deprecated;Reducer
public;ReducerActions
deprecated;ReducerActions
public;ReducerMapActions
deprecated;ReducerMapActions
public;ReducerRegistry
deprecated;ReducerRegistry
beta;ReducerRegistryInstance: ReducerRegistry
deprecated;ReducerRegistryInstance: ReducerRegistry
public;RestoreAllFrontstagesTool 
public;RestoreFrontstageLayoutTool 
internal;restoreNineZoneState(frontstageDef: FrontstageDef, packed: NineZoneState): void
public;SafeAreaContext: React_2.Context
public;SafeAreaInsets
public;ScheduleAnimationTimelineDataProvider 
beta;SectionsStatusField(props: SectionsStatusFieldProps): React_2.JSX.Element
beta;SectionsStatusFieldProps 
beta;selectionContextStateFunc(state: Readonly
deprecated;selectionContextStateFunc(state: Readonly
public;SelectionContextToolDefinitions
deprecated;SelectionContextToolDefinitions
beta;SelectionCountField(props: SelectionCountFieldProps): React_2.JSX.Element
beta;SelectionCountFieldProps 
public;SelectionInfoField(props: CommonProps): React_2.JSX.Element
deprecated;SelectionInfoField(props: CommonProps): React_2.JSX.Element
public;SelectionScope
public;SelectionScopeField(props: SelectionScopeFieldProps): React_2.JSX.Element
public;SessionState
deprecated;SessionState
public;SessionStateActionId
deprecated;SessionStateActionId
public;SessionStateActions:
deprecated;SessionStateActions:
beta;SessionStateActionsProps
deprecated;SessionStateActionsProps
public;SessionStateActionsUnion = ActionsUnion
deprecated;SessionStateActionsUnion = ActionsUnion
beta;sessionStateMapDispatchToProps:
deprecated;sessionStateMapDispatchToProps:
public;SessionStateReducer(state: SessionState | undefined, action: SessionStateActionsUnion): DeepReadonly
deprecated;SessionStateReducer(state: SessionState | undefined, action: SessionStateActionsUnion): DeepReadonly
internal;setPanelPinned: (nineZone: NineZoneState, side: PanelSide, pinned: boolean) => NineZoneState
public;SettingsManager = SettingsManager_2
public;SettingsManager: typeof SettingsManager_2
beta;SettingsModalFrontstage 
public;SettingsTabEntry = SettingsTabEntry_2
public;SettingsTabsProvider = SettingsTabsProvider_2
alpha;SheetCard 
alpha;SheetCardProps
alpha;SheetData
public;SheetNavigationAid 
public;SheetNavigationAidControl 
deprecated;SheetNavigationAidControl 
public;SheetNavigationProps 
alpha;SheetsModalFrontstage 
public;SizeProps = SizeProps_2
public;SnapModeField(props: SnapModeFieldProps): React_2.JSX.Element
alpha;SolarTimelineDataProvider 
public;SplitPane(props: SplitPaneProps): React_2.JSX.Element
public;SplitPaneProps
deprecated;SplitPaneProps
public;StageContentLayout
public;StageContentLayoutProps
public;StagePanelConfig
public;StagePanelDef 
public;StagePanelLocation
public;StagePanelMaxSizeSpec = number |
deprecated;StagePanelMaxSizeSpec = number |
public;StagePanelSection
public;StagePanelSectionConfig = ReadonlyArray
internal;StagePanelSectionDef 
public;StagePanelSectionsConfig
public;StagePanelSizeSpec = number |
public;StagePanelState
public;StageUsage
public;StandardContentLayouts
public;StandardContentToolsProvider 
deprecated;StandardContentToolsProvider 
public;StandardContentToolsUiItemsProvider 
public;StandardFrontstageProps
public;StandardFrontstageProvider 
deprecated;StandardFrontstageProvider 
public;StandardLayoutToolbarItem
public;StandardLayoutWidget
public;StandardMessageBox(props: StandardMessageBoxProps): React_2.JSX.Element
deprecated;StandardMessageBox(props: StandardMessageBoxProps): React_2.JSX.Element
public;StandardMessageBoxProps 
deprecated;StandardMessageBoxProps 
public;StandardNavigationToolsProvider 
deprecated;StandardNavigationToolsProvider 
public;StandardNavigationToolsUiItemsProvider 
public;StandardRotationNavigationAidControl 
deprecated;StandardRotationNavigationAidControl 
public;StandardStatusbarItemsProvider 
deprecated;StandardStatusbarItemsProvider 
public;StandardStatusbarUiItemsProvider 
public;StateManager
deprecated;StateManager
public;StateType
deprecated;StateType
internal;stateVersion = 18
public;StatusBar(props: StatusBarProps): React_2.JSX.Element
deprecated;StatusBar(props: StatusBarProps): React_2.JSX.Element
public;StatusBar
deprecated;StatusBar
public;StatusBarActionItem 
public;StatusBarCenterSection(props: CommonDivProps): React_2.JSX.Element
public;StatusBarComposer(props: StatusBarComposerProps): React_2.JSX.Element
public;StatusBarComposerProps 
deprecated;StatusBarComposerProps 
public;StatusBarCustomItem 
beta;StatusBarDialog(props: StatusBarDialogProps): React_2.JSX.Element
beta;StatusBarDialog
beta;StatusBarDialogProps 
public;StatusBarFieldId = string | null
deprecated;StatusBarFieldId = string | null
beta;StatusBarIndicator(props: StatusBarIndicatorProps): React_2.JSX.Element
deprecated;StatusBarIndicator(props: StatusBarIndicatorProps): React_2.JSX.Element
beta;StatusBarIndicatorProps 
deprecated;StatusBarIndicatorProps 
public;StatusBarItem = StatusBarActionItem | StatusBarLabelItem | StatusBarCustomItem
internal;StatusBarItemProps 
public;StatusBarItemUtilities
beta;StatusBarLabelIndicator(props: StatusBarLabelIndicatorProps): React_2.JSX.Element
deprecated;StatusBarLabelIndicator(props: StatusBarLabelIndicatorProps): React_2.JSX.Element
beta;StatusBarLabelIndicatorProps 
deprecated;StatusBarLabelIndicatorProps 
public;StatusBarLabelItem 
public;StatusBarLabelSide
public;StatusBarLeftSection(props: CommonDivProps): React_2.JSX.Element
public;StatusBarPopover({ content, ...props }: StatusBarPopoverProps): React_2.JSX.Element
public;StatusBarPopover
public;StatusBarProps 
deprecated;StatusBarProps 
public;StatusBarRightSection(props: CommonDivProps): React_2.JSX.Element
public;StatusBarSection
public;StatusBarSeparator(props: CommonProps): React_2.JSX.Element
public;StatusBarSpaceBetween(props: CommonDivProps): React_2.JSX.Element
public;StatusBarWidgetComposerControl 
deprecated;StatusBarWidgetComposerControl 
public;class StatusBarWidgetControl 
